group,b,c,M,N,a,d,batch_size,triton_ms,cuda_ms,cuda_error
group1,4,8,512,1024,4,32,4,0.081896,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4, 4, 4, 8, 32, half, 4) in the .best file, nor could we find de"
group1,4,8,512,1024,4,32,8,0.081656,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (8, 4, 4, 8, 32, half, 4) in the .best file, nor could we find de"
group1,4,8,512,1024,4,32,16,0.082700,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (16, 4, 4, 8, 32, half, 4) in the .best file, nor could we find d"
group1,4,8,512,1024,4,32,32,0.081793,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (32, 4, 4, 8, 32, half, 4) in the .best file, nor could we find d"
group1,4,8,512,1024,4,32,64,0.082665,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (64, 4, 4, 8, 32, half, 4) in the .best file, nor could we find d"
group1,4,8,512,1024,4,32,128,0.084136,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (128, 4, 4, 8, 32, half, 4) in the .best file, nor could we find "
group1,4,8,512,1024,4,32,256,0.082239,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (256, 4, 4, 8, 32, half, 4) in the .best file, nor could we find "
group1,4,8,512,1024,4,32,512,0.083150,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (512, 4, 4, 8, 32, half, 4) in the .best file, nor could we find "
group1,4,8,512,1024,4,32,1024,0.084662,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1024, 4, 4, 8, 32, half, 4) in the .best file, nor could we find"
group1,4,8,512,1024,4,32,2048,0.085119,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2048, 4, 4, 8, 32, half, 4) in the .best file, nor could we find"
group1,4,8,512,1024,4,32,4096,0.091718,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4096, 4, 4, 8, 32, half, 4) in the .best file, nor could we find"
group1,4,8,512,1024,8,16,1,0.053300,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1, 8, 4, 8, 16, half, 4) in the .best file, nor could we find de"
group1,4,8,512,1024,8,16,2,0.082990,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2, 8, 4, 8, 16, half, 4) in the .best file, nor could we find de"
group1,4,8,512,1024,8,16,4,0.082652,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4, 8, 4, 8, 16, half, 4) in the .best file, nor could we find de"
group1,4,8,512,1024,8,16,8,0.083244,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (8, 8, 4, 8, 16, half, 4) in the .best file, nor could we find de"
group1,4,8,512,1024,8,16,16,0.083787,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (16, 8, 4, 8, 16, half, 4) in the .best file, nor could we find d"
group1,4,8,512,1024,8,16,32,0.082073,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (32, 8, 4, 8, 16, half, 4) in the .best file, nor could we find d"
group1,4,8,512,1024,8,16,64,0.081915,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (64, 8, 4, 8, 16, half, 4) in the .best file, nor could we find d"
group1,4,8,512,1024,8,16,128,0.085962,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (128, 8, 4, 8, 16, half, 4) in the .best file, nor could we find "
group1,4,8,512,1024,8,16,256,0.082305,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (256, 8, 4, 8, 16, half, 4) in the .best file, nor could we find "
group1,4,8,512,1024,8,16,512,0.084440,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (512, 8, 4, 8, 16, half, 4) in the .best file, nor could we find "
group1,4,8,512,1024,8,16,1024,0.084056,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1024, 8, 4, 8, 16, half, 4) in the .best file, nor could we find"
group1,4,8,512,1024,8,16,2048,0.085995,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2048, 8, 4, 8, 16, half, 4) in the .best file, nor could we find"
group1,4,8,512,1024,8,16,4096,0.091876,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4096, 8, 4, 8, 16, half, 4) in the .best file, nor could we find"
group1,4,8,512,1024,16,8,1,0.052186,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1, 16, 4, 8, 8, half, 4) in the .best file, nor could we find de"
group1,4,8,512,1024,16,8,2,0.084824,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2, 16, 4, 8, 8, half, 4) in the .best file, nor could we find de"
group1,4,8,512,1024,16,8,4,0.083829,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4, 16, 4, 8, 8, half, 4) in the .best file, nor could we find de"
group1,4,8,512,1024,16,8,8,0.081049,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (8, 16, 4, 8, 8, half, 4) in the .best file, nor could we find de"
group1,4,8,512,1024,16,8,16,0.085017,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (16, 16, 4, 8, 8, half, 4) in the .best file, nor could we find d"
group1,4,8,512,1024,16,8,32,0.081685,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (32, 16, 4, 8, 8, half, 4) in the .best file, nor could we find d"
group1,4,8,512,1024,16,8,64,0.082274,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (64, 16, 4, 8, 8, half, 4) in the .best file, nor could we find d"
group1,4,8,512,1024,16,8,128,0.083821,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (128, 16, 4, 8, 8, half, 4) in the .best file, nor could we find "
group1,4,8,512,1024,16,8,256,0.082333,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (256, 16, 4, 8, 8, half, 4) in the .best file, nor could we find "
group1,4,8,512,1024,16,8,512,0.086333,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (512, 16, 4, 8, 8, half, 4) in the .best file, nor could we find "
group1,4,8,512,1024,16,8,1024,0.082604,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1024, 16, 4, 8, 8, half, 4) in the .best file, nor could we find"
group1,4,8,512,1024,16,8,2048,0.083855,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2048, 16, 4, 8, 8, half, 4) in the .best file, nor could we find"
group1,4,8,512,1024,16,8,4096,0.091480,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4096, 16, 4, 8, 8, half, 4) in the .best file, nor could we find"
group1,4,8,512,1024,32,4,1,0.053506,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1, 32, 4, 8, 4, half, 4) in the .best file, nor could we find de"
group1,4,8,512,1024,32,4,2,0.083717,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2, 32, 4, 8, 4, half, 4) in the .best file, nor could we find de"
group1,4,8,512,1024,32,4,4,0.082569,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4, 32, 4, 8, 4, half, 4) in the .best file, nor could we find de"
group1,4,8,512,1024,32,4,8,0.082974,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (8, 32, 4, 8, 4, half, 4) in the .best file, nor could we find de"
group1,4,8,512,1024,32,4,16,0.082157,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (16, 32, 4, 8, 4, half, 4) in the .best file, nor could we find d"
group1,4,8,512,1024,32,4,32,0.085451,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (32, 32, 4, 8, 4, half, 4) in the .best file, nor could we find d"
group1,4,8,512,1024,32,4,64,0.080768,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (64, 32, 4, 8, 4, half, 4) in the .best file, nor could we find d"
group1,4,8,512,1024,32,4,128,0.082516,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (128, 32, 4, 8, 4, half, 4) in the .best file, nor could we find "
group1,4,8,512,1024,32,4,256,0.082406,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (256, 32, 4, 8, 4, half, 4) in the .best file, nor could we find "
group1,4,8,512,1024,32,4,512,0.100394,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (512, 32, 4, 8, 4, half, 4) in the .best file, nor could we find "
group1,4,8,512,1024,32,4,1024,0.083793,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1024, 32, 4, 8, 4, half, 4) in the .best file, nor could we find"
group1,4,8,512,1024,32,4,2048,0.083273,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2048, 32, 4, 8, 4, half, 4) in the .best file, nor could we find"
group1,4,8,512,1024,32,4,4096,0.091395,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4096, 32, 4, 8, 4, half, 4) in the .best file, nor could we find"
group1,4,8,512,1024,64,2,1,0.053282,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1, 64, 4, 8, 2, half, 4) in the .best file, nor could we find de"
group1,4,8,512,1024,64,2,2,0.083350,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2, 64, 4, 8, 2, half, 4) in the .best file, nor could we find de"
group1,4,8,512,1024,64,2,4,0.100096,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4, 64, 4, 8, 2, half, 4) in the .best file, nor could we find de"
group1,4,8,512,1024,64,2,8,0.081224,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (8, 64, 4, 8, 2, half, 4) in the .best file, nor could we find de"
group1,4,8,512,1024,64,2,16,0.084420,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (16, 64, 4, 8, 2, half, 4) in the .best file, nor could we find d"
group1,4,8,512,1024,64,2,32,0.084599,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (32, 64, 4, 8, 2, half, 4) in the .best file, nor could we find d"
group1,4,8,512,1024,64,2,64,0.084902,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (64, 64, 4, 8, 2, half, 4) in the .best file, nor could we find d"
group1,4,8,512,1024,64,2,128,0.084134,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (128, 64, 4, 8, 2, half, 4) in the .best file, nor could we find "
group1,4,8,512,1024,64,2,256,0.083431,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (256, 64, 4, 8, 2, half, 4) in the .best file, nor could we find "
group1,4,8,512,1024,64,2,512,0.084700,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (512, 64, 4, 8, 2, half, 4) in the .best file, nor could we find "
group1,4,8,512,1024,64,2,1024,0.082496,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1024, 64, 4, 8, 2, half, 4) in the .best file, nor could we find"
group1,4,8,512,1024,64,2,2048,0.084101,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2048, 64, 4, 8, 2, half, 4) in the .best file, nor could we find"
group1,4,8,512,1024,64,2,4096,0.091492,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4096, 64, 4, 8, 2, half, 4) in the .best file, nor could we find"
group1,4,8,512,1024,128,1,1,0.053329,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1, 128, 4, 8, 1, half, 4) in the .best file, nor could we find d"
group1,4,8,512,1024,128,1,2,0.083172,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2, 128, 4, 8, 1, half, 4) in the .best file, nor could we find d"
group1,4,8,512,1024,128,1,4,0.082539,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4, 128, 4, 8, 1, half, 4) in the .best file, nor could we find d"
group1,4,8,512,1024,128,1,8,0.082442,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (8, 128, 4, 8, 1, half, 4) in the .best file, nor could we find d"
group1,4,8,512,1024,128,1,16,0.085370,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (16, 128, 4, 8, 1, half, 4) in the .best file, nor could we find "
group1,4,8,512,1024,128,1,32,0.084856,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (32, 128, 4, 8, 1, half, 4) in the .best file, nor could we find "
group1,4,8,512,1024,128,1,64,0.085682,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (64, 128, 4, 8, 1, half, 4) in the .best file, nor could we find "
group1,4,8,512,1024,128,1,128,0.083070,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (128, 128, 4, 8, 1, half, 4) in the .best file, nor could we find"
group1,4,8,512,1024,128,1,256,0.085328,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (256, 128, 4, 8, 1, half, 4) in the .best file, nor could we find"
group1,4,8,512,1024,128,1,512,0.081954,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (512, 128, 4, 8, 1, half, 4) in the .best file, nor could we find"
group1,4,8,512,1024,128,1,1024,0.082692,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1024, 128, 4, 8, 1, half, 4) in the .best file, nor could we fin"
group1,4,8,512,1024,128,1,2048,0.087797,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2048, 128, 4, 8, 1, half, 4) in the .best file, nor could we fin"
group1,4,8,512,1024,128,1,4096,0.091234,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4096, 128, 4, 8, 1, half, 4) in the .best file, nor could we fin"
group1,4,8,1024,2048,1,256,1,0.053797,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1, 1, 4, 8, 256, half, 4) in the .best file, nor could we find d"
group1,4,8,1024,2048,1,256,2,0.084719,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2, 1, 4, 8, 256, half, 4) in the .best file, nor could we find d"
group1,4,8,1024,2048,1,256,4,0.081422,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4, 1, 4, 8, 256, half, 4) in the .best file, nor could we find d"
group1,4,8,1024,2048,1,256,8,0.100277,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (8, 1, 4, 8, 256, half, 4) in the .best file, nor could we find d"
group1,4,8,1024,2048,1,256,16,0.083118,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (16, 1, 4, 8, 256, half, 4) in the .best file, nor could we find "
group1,4,8,1024,2048,1,256,32,0.082339,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (32, 1, 4, 8, 256, half, 4) in the .best file, nor could we find "
group1,4,8,1024,2048,1,256,64,0.081928,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (64, 1, 4, 8, 256, half, 4) in the .best file, nor could we find "
group1,4,8,1024,2048,1,256,128,0.084655,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (128, 1, 4, 8, 256, half, 4) in the .best file, nor could we find"
group1,4,8,1024,2048,1,256,256,0.081840,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (256, 1, 4, 8, 256, half, 4) in the .best file, nor could we find"
group1,4,8,1024,2048,1,256,512,0.082903,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (512, 1, 4, 8, 256, half, 4) in the .best file, nor could we find"
group1,4,8,1024,2048,1,256,1024,0.082995,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1024, 1, 4, 8, 256, half, 4) in the .best file, nor could we fin"
group1,4,8,1024,2048,1,256,2048,0.091934,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2048, 1, 4, 8, 256, half, 4) in the .best file, nor could we fin"
group1,4,8,1024,2048,1,256,4096,0.176538,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4096, 1, 4, 8, 256, half, 4) in the .best file, nor could we fin"
group1,4,8,1024,2048,2,128,1,0.053594,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1, 2, 4, 8, 128, half, 4) in the .best file, nor could we find d"
group1,4,8,1024,2048,2,128,2,0.081939,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2, 2, 4, 8, 128, half, 4) in the .best file, nor could we find d"
group1,4,8,1024,2048,2,128,4,0.082499,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4, 2, 4, 8, 128, half, 4) in the .best file, nor could we find d"
group1,4,8,1024,2048,2,128,8,0.080999,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (8, 2, 4, 8, 128, half, 4) in the .best file, nor could we find d"
group1,4,8,1024,2048,2,128,16,0.102684,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (16, 2, 4, 8, 128, half, 4) in the .best file, nor could we find "
group1,4,8,1024,2048,2,128,32,0.083395,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (32, 2, 4, 8, 128, half, 4) in the .best file, nor could we find "
group1,4,8,1024,2048,2,128,64,0.081801,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (64, 2, 4, 8, 128, half, 4) in the .best file, nor could we find "
group1,4,8,1024,2048,2,128,128,0.100148,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (128, 2, 4, 8, 128, half, 4) in the .best file, nor could we find"
group1,4,8,1024,2048,2,128,256,0.083016,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (256, 2, 4, 8, 128, half, 4) in the .best file, nor could we find"
group1,4,8,1024,2048,2,128,512,0.082931,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (512, 2, 4, 8, 128, half, 4) in the .best file, nor could we find"
group1,4,8,1024,2048,2,128,1024,0.085752,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1024, 2, 4, 8, 128, half, 4) in the .best file, nor could we fin"
group1,4,8,1024,2048,2,128,2048,0.091626,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2048, 2, 4, 8, 128, half, 4) in the .best file, nor could we fin"
group1,4,8,1024,2048,2,128,4096,0.176335,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4096, 2, 4, 8, 128, half, 4) in the .best file, nor could we fin"
group1,4,8,1024,2048,4,64,1,0.052685,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1, 4, 4, 8, 64, half, 4) in the .best file, nor could we find de"
group1,4,8,1024,2048,4,64,2,0.081108,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2, 4, 4, 8, 64, half, 4) in the .best file, nor could we find de"
group1,4,8,1024,2048,4,64,4,0.082291,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4, 4, 4, 8, 64, half, 4) in the .best file, nor could we find de"
group1,4,8,1024,2048,4,64,8,0.083298,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (8, 4, 4, 8, 64, half, 4) in the .best file, nor could we find de"
group1,4,8,1024,2048,4,64,16,0.082056,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (16, 4, 4, 8, 64, half, 4) in the .best file, nor could we find d"
group1,4,8,1024,2048,4,64,32,0.081885,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (32, 4, 4, 8, 64, half, 4) in the .best file, nor could we find d"
group1,4,8,1024,2048,4,64,64,0.083215,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (64, 4, 4, 8, 64, half, 4) in the .best file, nor could we find d"
group1,4,8,1024,2048,4,64,128,0.098814,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (128, 4, 4, 8, 64, half, 4) in the .best file, nor could we find "
group1,4,8,1024,2048,4,64,256,0.083848,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (256, 4, 4, 8, 64, half, 4) in the .best file, nor could we find "
group1,4,8,1024,2048,4,64,512,0.083082,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (512, 4, 4, 8, 64, half, 4) in the .best file, nor could we find "
group1,4,8,1024,2048,4,64,1024,0.082830,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1024, 4, 4, 8, 64, half, 4) in the .best file, nor could we find"
group1,4,8,1024,2048,4,64,2048,0.091662,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2048, 4, 4, 8, 64, half, 4) in the .best file, nor could we find"
group1,4,8,1024,2048,4,64,4096,0.176518,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4096, 4, 4, 8, 64, half, 4) in the .best file, nor could we find"
group1,4,8,1024,2048,8,32,1,0.053255,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (1, 8, 4, 8, 32, half, 4) in the .best file, nor could we find de"
group1,4,8,1024,2048,8,32,2,0.101737,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (2, 8, 4, 8, 32, half, 4) in the .best file, nor could we find de"
group1,4,8,1024,2048,8,32,4,0.084066,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (4, 8, 4, 8, 32, half, 4) in the .best file, nor could we find de"
group1,4,8,1024,2048,8,32,8,0.083573,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (8, 8, 4, 8, 32, half, 4) in the .best file, nor could we find de"
group1,4,8,1024,2048,8,32,16,0.082666,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (16, 8, 4, 8, 32, half, 4) in the .best file, nor could we find d"
group1,4,8,1024,2048,8,32,32,0.082239,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (32, 8, 4, 8, 32, half, 4) in the .best file, nor could we find d"
group1,4,8,1024,2048,8,32,64,0.084136,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (64, 8, 4, 8, 32, half, 4) in the .best file, nor could we find d"
group1,4,8,1024,2048,8,32,128,0.081370,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (128, 8, 4, 8, 32, half, 4) in the .best file, nor could we find "
group1,4,8,1024,2048,8,32,256,0.083480,,"ERROR: Could not find hyperparameters for the kernel instance corresponding to the target (batch_size, a, b, c, d, precision, VSIZE) = (256, 8, 4, 8, 32, half, 4) in the .best file, nor could we find "
